Customer_ID,Customer_Name,Age,Gender,Customer_Segment,Product_Category,Purchase_Amount_USD,Quantity,Visit_Frequency,Payment_Method
CUST0001,Tammy Cohen,31,Male,Budget,Grocery,12.76,6,12,Card
CUST0002,Michelle Edwards,24,Male,Budget,Electronics,17.01,4,2,Card
CUST0003,Kirk Ewing,25,Female,Premium,Dairy,125.4,9,7,Cash
CUST0004,Matthew Barber,45,Other,Budget,Home Appliances,74.29,2,3,Wallet
CUST0005,Clifford Davis,38,Male,Premium,Home Appliances,99.44,8,7,Card
CUST0006,Dustin Williams,18,Other,Regular,Fashion,54.31,4,11,Wallet
CUST0007,Stephanie Anderson,37,Other,Regular,Home Appliances,138.58,1,6,Card
CUST0008,Diana English,18,Female,Regular,Home Appliances,133.06,3,1,Card
CUST0009,James Sanchez,32,Other,Regular,Dairy,82.36,6,7,Wallet
CUST0010,Kelly Rodriguez,36,Male,Premium,Electronics,53.52,5,9,Cash
CUST0011,Nathan Murray,43,Male,Premium,Grocery,136.02,4,9,Card
CUST0012,Randall Martinez,22,Other,Budget,Electronics,125.6,5,8,Cash
CUST0013,Sara Thomas,34,Female,Premium,Grocery,96.88,1,11,Wallet
CUST0014,Jessica Velez,43,Female,Premium,Beverages,170.33,6,11,Wallet
CUST0015,Elizabeth Johnson,18,Other,Regular,Beverages,24.65,6,8,Card
CUST0016,Christine Cordova,21,Other,Budget,Electronics,84.55,7,9,Card
CUST0017,Melissa Roberts,25,Other,Regular,Grocery,78.66,1,6,Cash
CUST0018,Mary Barnes,43,Female,Budget,Dairy,146.59,7,7,Card
CUST0019,Jessica Calhoun,39,Other,Premium,Beverages,28.58,2,4,Cash
CUST0020,Michael Morrison,41,Male,Premium,Beverages,82.85,8,5,Wallet
CUST0021,Julia Ashley,19,Male,Premium,Dairy,147.64,4,6,Card
CUST0022,Courtney Hanson,18,Other,Budget,Grocery,33.66,9,6,Cash
CUST0023,Charles Dean,39,Female,Budget,Dairy,145.15,7,6,Wallet
CUST0024,Jeff Carter,25,Other,Regular,Electronics,113.39,8,6,Wallet
CUST0025,Lisa Tate,46,Male,Budget,Fashion,61.19,5,8,Card
CUST0026,Dr. Jane Jimenez MD,18,Other,Budget,Beverages,67.59,2,5,Wallet
CUST0027,Rachel Sanchez,18,Male,Premium,Fashion,160.68,3,6,Card
CUST0028,Leah Allen,42,Male,Regular,Home Appliances,96.84,5,11,Card
CUST0029,Catherine Jimenez,44,Other,Budget,Home Appliances,55.4,2,9,Card
CUST0030,Mark Hall,22,Other,Budget,Electronics,128.14,4,10,Cash
CUST0031,Danielle Smith,20,Male,Budget,Beverages,134.28,3,5,Cash
CUST0032,Tonya Mcmahon,36,Male,Budget,Grocery,67.62,3,9,Wallet
CUST0033,Mark Hobbs,39,Female,Premium,Grocery,99.09,6,7,Wallet
CUST0034,Elizabeth Wilson,26,Male,Regular,Fashion,113.52,5,4,Card
CUST0035,Jamie Carney,35,Male,Regular,Grocery,70.63,4,8,Wallet
CUST0036,Elizabeth Cole,27,Female,Premium,Home Appliances,135.73,2,12,Wallet
CUST0037,Johnathan Romero,21,Other,Budget,Home Appliances,110.81,9,13,Card
CUST0038,Chad Adams,19,Other,Budget,Dairy,74.05,9,11,Cash
CUST0039,Jenna Phillips,34,Male,Regular,Electronics,78.07,5,2,Cash
CUST0040,Terry Evans,42,Female,Premium,Home Appliances,127.79,2,6,Cash
CUST0041,Elizabeth Roberts,24,Male,Budget,Home Appliances,97.86,9,8,Wallet
CUST0042,Erin Clark,36,Male,Budget,Beverages,63.97,6,13,Wallet
CUST0043,Meredith Johnson,46,Other,Budget,Grocery,49.38,9,2,Card
CUST0044,Lisa Smith,43,Other,Regular,Home Appliances,133.08,1,11,Cash
CUST0045,Vanessa Perry,18,Other,Budget,Dairy,80.65,3,6,Cash
CUST0046,Benjamin Mata,39,Female,Premium,Beverages,119.12,6,5,Card
CUST0047,Matthew Robinson,47,Male,Budget,Dairy,100.57,8,2,Cash
CUST0048,Amber Rodriguez,37,Female,Budget,Dairy,151.99,9,10,Card
CUST0049,Sara Moran DVM,46,Other,Regular,Dairy,90.01,2,9,Wallet
CUST0050,Travis Beck,18,Other,Premium,Grocery,168.45,3,2,Wallet
CUST0051,Alexa Smith,47,Male,Premium,Home Appliances,84.99,3,3,Cash
CUST0052,Latoya Harris,25,Other,Regular,Home Appliances,163.29,9,11,Card
CUST0053,Jacqueline Cross,22,Other,Budget,Dairy,74.63,5,11,Card
CUST0054,Michael Davidson,51,Other,Premium,Dairy,105.17,5,4,Cash
CUST0055,Jerome Rodgers,33,Male,Budget,Beverages,113.14,6,9,Wallet
CUST0056,Cameron Carter,41,Other,Premium,Home Appliances,27.2,7,3,Card
CUST0057,Carrie Wagner,23,Male,Budget,Electronics,94.77,8,12,Card
CUST0058,Brandon Francis,42,Female,Budget,Dairy,113.07,3,1,Cash
CUST0059,Emily Lopez,24,Male,Premium,Grocery,129.38,7,8,Wallet
CUST0060,Jacqueline Kemp,22,Male,Premium,Grocery,74.72,4,5,Cash
CUST0061,Amy Ruiz,45,Male,Premium,Electronics,10.61,9,6,Wallet
CUST0062,Sue Simpson,46,Male,Budget,Dairy,129.35,9,4,Wallet
CUST0063,Christopher Williams,35,Male,Budget,Grocery,37.32,4,11,Cash
CUST0064,Donald Ferguson MD,26,Other,Regular,Electronics,151.05,2,6,Cash
CUST0065,Mary Gonzalez,38,Female,Premium,Grocery,189.5,1,4,Cash
CUST0066,Mary Frederick,43,Female,Regular,Home Appliances,52.51,2,11,Card
CUST0067,Jennifer Wiggins DDS,52,Other,Regular,Fashion,123.84,1,3,Cash
CUST0068,Tracy Coleman,36,Female,Budget,Grocery,160.06,1,2,Wallet
CUST0069,Amber Walker,45,Male,Budget,Home Appliances,135.7,7,11,Card
CUST0070,William Perez,18,Other,Regular,Fashion,97.26,2,7,Wallet
CUST0071,Benjamin Mayer,26,Female,Regular,Beverages,53.97,1,3,Wallet
CUST0072,Patricia Williams,33,Male,Budget,Dairy,76.95,9,5,Cash
CUST0073,Benjamin Clark,51,Other,Budget,Fashion,110.34,3,3,Cash
CUST0074,Adam Taylor,30,Female,Budget,Electronics,149.02,1,14,Cash
CUST0075,Karen Simmons,42,Female,Budget,Beverages,130.96,5,13,Card
CUST0076,Carmen Owens,28,Other,Premium,Dairy,150.04,8,2,Cash
CUST0077,John Williams,26,Other,Budget,Home Appliances,109.44,8,12,Wallet
CUST0078,Madison Adams,29,Female,Budget,Beverages,144.41,1,7,Cash
CUST0079,Corey Barnett,37,Other,Budget,Electronics,67.94,4,11,Card
CUST0080,Philip Berry,20,Other,Premium,Beverages,124.92,1,1,Cash
CUST0081,Nicole Yu,44,Male,Premium,Beverages,117.76,9,5,Cash
CUST0082,Rodney Lang,49,Male,Premium,Grocery,77.18,4,3,Wallet
CUST0083,Amanda Buck,35,Other,Budget,Beverages,110.72,9,13,Wallet
CUST0084,Ryan Mccall,24,Other,Regular,Dairy,70.59,9,8,Cash
CUST0085,Miranda Jensen,37,Female,Budget,Home Appliances,32.5,5,6,Wallet
CUST0086,Jessica Robinson,36,Male,Premium,Dairy,127.97,8,3,Card
CUST0087,Crystal Johnson,33,Male,Budget,Home Appliances,50.03,5,10,Cash
CUST0088,Gregory Anderson,42,Male,Regular,Dairy,149.3,6,13,Card
CUST0089,Walter Jones,24,Male,Premium,Dairy,90.96,4,13,Card
CUST0090,Dustin West,27,Female,Budget,Beverages,140.24,4,8,Cash
CUST0091,Richard Mercer,34,Female,Premium,Grocery,75.02,5,12,Card
CUST0092,Jose Johnson,34,Male,Regular,Electronics,5.0,2,1,Card
CUST0093,Crystal Hall,36,Female,Premium,Grocery,23.43,6,14,Cash
CUST0094,Stacy Collins,45,Female,Budget,Dairy,129.46,7,10,Card
CUST0095,Sara Parks,43,Female,Regular,Grocery,149.05,6,5,Card
CUST0096,Barbara Maldonado,51,Male,Premium,Beverages,123.99,1,7,Cash
CUST0097,John Harper,30,Male,Regular,Home Appliances,109.16,8,12,Card
CUST0098,Victoria Rice,29,Male,Regular,Fashion,84.3,2,2,Card
CUST0099,Christian Thomas,18,Male,Budget,Electronics,5.69,9,6,Card
CUST0100,Tracy Marshall,25,Other,Budget,Home Appliances,118.19,4,2,Wallet
CUST0101,Kelly Hamilton,23,Male,Budget,Fashion,5.0,1,6,Card
CUST0102,April Knox,19,Other,Regular,Home Appliances,127.22,7,3,Wallet
CUST0103,Melanie Galvan,54,Other,Premium,Fashion,195.3,1,3,Wallet
CUST0104,Michael Anthony,31,Other,Regular,Beverages,82.24,1,11,Wallet
CUST0105,Nathan Davis,29,Male,Budget,Grocery,67.04,5,2,Wallet
CUST0106,Erica Pena,34,Male,Regular,Fashion,15.73,4,7,Cash
CUST0107,Rodney Nunez,32,Other,Budget,Home Appliances,80.45,7,7,Card
